title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
Colombia Quindio Anaerobic Natural,Paradise Roasters,94,"Minneapolis, Minnesota",2022-06-01,9.0,,8,9,9.0,Colombia Quindio Anaerobic Natural,0,0,0,0,0,0,30.00/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.02925630414694848,60.0,78.0,0,0,0,0,1
Ethiopia Chelba Natural,Bargain Cafe,94,"Taitung, Taiwan",2024-07-01,9.0,9.0,9,9,8.0,Ethiopia Chelba Natural,1,0,0,0,0,0,10.50/200 grams,-1.1183547007550727,1.5823147027799136,1.3070194154042267,0.018867246992019596,0.9278060844676637,0.983677016652024,-0.4339916974225804,51.0,80.0,0,0,0,0,1
Espresso Giusto Blend,Roadmap CoffeeWorks,93,"Lexington, Virginia",2025-01-01,8.0,,9,9,8.0,Espresso Giusto Blend,0,0,0,0,0,0,18.25/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.21547258837705147,52.0,74.0,0,0,0,0,1
Tio Conejo Colombia,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-07-01,9.0,9.0,9,9,8.0,Tio Conejo Colombia,0,0,0,0,0,0,18.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.07676045828728087,58.0,76.0,0,0,0,0,1
Ethiopia Sidamo Karamo,Jaunt Coffee Roasters,95,"San Diego, California",2022-04-01,9.0,9.0,9,9,9.0,Ethiopia Sidamo Karamo,1,0,0,0,0,0,26.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.09196178761218725,62.0,80.0,0,1,0,0,0
Kenya Nyeri Hill,Roadmap CoffeeWorks,94,"Lexington, Virginia",2022-10-01,9.0,9.0,9,9,8.0,Kenya Nyeri Hill,1,0,0,0,0,0,21.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.1565674372430393,60.0,78.0,0,0,0,0,1
Colombia Huila La Florida Natural Selective,Dou Zhai Coffee & Roastery,93,"Taichung, Taiwan",2025-01-01,9.0,9.0,8,9,8.0,Colombia Huila La Florida Natural Selective,0,0,0,0,0,0,14.40/8 ounces,-0.9767742456800341,1.577334185260991,1.0306231527530727,0.123039872765426,0.9014969930770173,2.1665788394950543,-0.16226793573987916,59.0,81.0,0,0,0,0,1
El Salvador Finca Plan de Hoyo,Conscious Cup Coffee Roasters,93,"Crystal Lake, Illinois",2024-12-01,9.0,9.0,8,9,8.0,El Salvador Finca Plan de Hoyo,0,0,1,0,0,0,23.00/12 ounces,0.8413079422815177,-0.4926884091704362,-0.8005020873108235,-0.07228380055971105,-0.51919394201792,0.37624094546235953,-0.13946594175251964,62.0,84.0,0,1,0,0,0
Ethiopia Gesha Village Oma Gesha 1931 Natural,Buon Caffe,96,"Taipei, Taiwan",2024-07-01,10.0,9.0,9,10,8.0,Ethiopia Gesha Village Oma Gesha 1931 Natural,1,0,0,0,0,0,23.97/100 grams,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.34278372147314223,59.0,83.0,0,1,0,0,0
Monarch Estate Hawaiian Gesha,Monarch Coffee,92,"Holualoa, Hawai’i",2022-02-01,9.0,8.0,8,9,8.0,Monarch Estate Hawaiian Gesha,0,0,0,1,0,0,42.00/4 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.490876628343688,60.0,74.0,0,0,0,0,1
Heat Blend,Heat Coffee,91,"Taipei, Taiwan",2024-06-01,8.0,8.0,8,9,8.0,Heat Blend,1,0,0,0,0,0,7.50/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.32568222598262264,59.0,79.0,0,0,0,0,1
Finca Retana,El Gran Cafe,93,"Antigua Guatemala, Guatemala",2024-12-01,9.0,9.0,8,9,8.0,Finca Retana,0,0,1,0,0,0,24.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.12426461242761326,58.0,76.0,0,0,0,0,1
Ethiopia Gora Kone,Temple Coffee,94,"Sacramento, California",2023-04-01,9.0,9.0,9,9,8.0,Ethiopia Gora Kone,1,0,0,0,0,0,23.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.13186527709006646,62.0,84.0,0,1,0,0,0
5a Poniente,El Gran Cafe,91,"Antigua Guatemala, Guatemala",2024-12-01,8.0,8.0,8,9,8.0,5a Poniente,0,0,1,0,0,0,7.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.39408820794470123,45.0,71.0,0,0,1,0,0
Panama Static Gesha Natural,PT's Coffee Roasting Co.,95,"Topeka, Kansas",2022-07-01,9.0,9.0,9,9,9.0,Panama Static Gesha Natural,0,0,1,0,0,0,45.00/12 ounces,0.5202795345096778,-0.5656109158679846,-0.5932048903224579,-0.5280390383183642,0.322696982482783,1.9427866027409677,0.20826446655471348,58.0,77.0,0,0,0,0,1
Sumatra Pantan Musara,Paradise Roasters,94,"Minneapolis, Minnesota",2020-06-01,9.0,9.0,9,9,8.0,Sumatra Pantan Musara,0,0,0,0,1,0,24.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.10906328310270688,54.0,72.0,0,0,0,0,1
Ka’u Classic Dark,Rusty's Hawaiian,94,"Pahala, Hawai'i",2022-04-01,9.0,9.0,9,9,8.0,Ka’u Classic Dark,0,0,0,1,0,0,19.95/7 ounces,-1.475668345249139,-1.1579947801239,1.318535926348025,2.427859218002043,-0.6770484903618014,1.782935005059477,0.037249511649516884,47.0,61.0,0,0,1,0,0
Finca Las Moritas Pacamara,El Gran Cafe,92,"Antigua, Guatemala",2023-08-01,9.0,8.0,9,9,8.0,Finca Las Moritas Pacamara,0,0,1,0,0,0,17.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.23447425003318442,58.0,78.0,0,0,0,0,1
Ethiopia Natural Sidama Bare Tamiru,Kakalove Cafe,94,"Chia-Yi, Taiwan",2023-11-01,9.0,9.0,9,9,8.0,Ethiopia Natural Sidama Bare Tamiru,1,0,0,0,0,0,11.70/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.22687358537073124,64.0,78.0,0,1,0,0,0
Chasing Horizon Natural Espresso,Simon Hsieh Aroma Roast Coffees,95,"Taoyuan, Taiwan",2022-06-01,9.0,,9,9,8.0,Chasing Horizon Natural Espresso,1,0,0,0,0,0,24.00/8 ounces,-0.8933183832486619,1.5838045861206285,1.0421396636968707,-0.4629311472099851,0.9804242672489574,-0.07134352804581404,0.0657520041337163,48.0,64.0,0,0,1,0,0
5a Sur,El Gran Cafe,92,"Antigua, Guatemala",2023-08-01,9.0,8.0,8,9,8.0,5a Sur,0,0,1,0,0,0,6.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.40928953726960765,57.0,74.0,0,0,0,0,1
Ethiopia Chelbesa Danche Yirgacheffe,Jaunt Coffee Roasters,94,"San Diego, California",2022-11-01,9.0,9.0,9,9,8.0,Ethiopia Chelbesa Danche Yirgacheffe,1,0,0,0,0,0,24.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.12426461242761326,60.0,77.0,0,0,0,0,1
Pluma Hidalgo Mexico,JBC Coffee Roasters,92,"Madison, Wisconsin",2021-09-01,9.0,8.0,8,9,8.0,Pluma Hidalgo Mexico,0,0,1,0,0,0,16.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.25157574552370404,60.0,78.0,0,0,0,0,1
Guatemala Finca Los Dos Socios,Utopian Coffee,93,"Fort Wayne, Indiana",2024-11-01,9.0,8.0,9,9,8.0,Guatemala Finca Los Dos Socios,0,0,1,0,0,0,19.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.20407159138337166,57.0,77.0,0,0,0,0,1
Laura’s Reserve SL34,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i",2021-11-01,9.0,9.0,9,10,9.0,Laura’s Reserve SL34,0,0,0,1,0,0,62.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.9911329267873914,60.0,78.0,0,0,0,0,1
Kenya Nyeri Kianjogu AA TOP Washed,Buon Caffe,94,"Taipei, Taiwan",2024-04-01,9.0,9.0,9,9,8.0,Kenya Nyeri Kianjogu AA TOP Washed,1,0,0,0,0,0,12.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.21927292070827806,62.0,82.0,0,1,0,0,0
Ethiopia Bench Maji Geisha Lucy Station,GK Coffee,94,"Yilan, Taiwan",2023-05-01,9.0,9.0,9,9,8.0,Ethiopia Bench Maji Geisha Lucy Station,1,0,0,0,0,0,18.00/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.3845873771166348,64.0,83.0,0,1,0,0,0
Philippines Sitio San Roque Robusta Anaerobic Natural,Paradise Roasters,91,"Minneapolis, Minnesota",2022-12-01,8.0,,8,9,7.0,Philippines Sitio San Roque Robusta Anaerobic Natural,0,0,0,0,0,0,30.00/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.02925630414694848,50.0,64.0,0,0,1,0,0
Ethiopia Guji Wush Wush,Paradise Roasters,95,"Minneapolis, Minnesota",2021-05-01,9.0,9.0,9,9,9.0,Ethiopia Guji Wush Wush,1,0,0,0,0,0,24.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.10906328310270688,58.0,77.0,0,0,0,0,1
Costa Rica Black Honey,Kakalove Cafe,94,"Chia-Yi, Taiwan",2021-08-01,9.0,9.0,9,9,8.0,Costa Rica Black Honey,0,0,1,0,0,0,8.25/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.30858073049210294,58.0,76.0,0,0,0,0,1
Gigesa Ethiopia,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-04-01,9.0,9.0,9,9,8.0,Gigesa Ethiopia,1,0,0,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,56.0,74.0,0,0,0,0,1
Kenya Teremuka AB,RamsHead Coffee Roasters,92,"Bozeman, Montana",2023-01-01,9.0,8.0,8,9,8.0,Kenya Teremuka AB,1,0,0,0,0,0,19.00/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.20407159138337166,58.0,77.0,0,0,0,0,1
Haraaz Red,JBC Coffee Roasters,95,"Madison, Wisconsin",2021-04-01,9.0,9.0,9,9,9.0,Haraaz Red,1,0,0,0,0,0,17.50/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.08816145528096066,58.0,82.0,0,0,0,0,1
Yaye Chericho Ethiopia Espresso,JBC Coffee Roasters,95,"Madison, Wisconsin",2024-04-01,9.0,,9,9,9.0,Yaye Chericho Ethiopia Espresso,1,0,0,0,0,0,22.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.018247849993383913,60.0,78.0,0,0,0,0,1
Ethiopia Oromia Djimma Limu Gummay Natural,Cozy House Coffee,93,"Taipei City, Taiwan",2023-11-01,9.0,9.0,8,9,8.0,Ethiopia Oromia Djimma Limu Gummay Natural,1,0,0,0,0,0,16.50/227 grams,-0.8887443779572646,1.586390169003855,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.39408820794470123,66.0,86.0,0,1,0,0,0
Guatemala Sierra Roja Geisha,GK Coffee,93,"Yilan, Taiwan",2021-01-01,9.0,9.0,8,9,8.0,Guatemala Sierra Roja Geisha,0,0,1,0,0,0,30.00/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.30288023199526304,62.0,80.0,0,1,0,0,0
Kenya Gichathaini,Roadmap CoffeeWorks,95,"Lexington, Virginia",2021-10-01,9.0,9.0,9,9,9.0,Kenya Gichathaini,1,0,0,0,0,0,24.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.10906328310270688,60.0,78.0,0,0,0,0,1
Peru Gesha,SkyTop Coffee,94,"Manlius, New York",2022-05-01,9.0,9.0,9,9,8.0,Peru Gesha,0,0,0,0,0,0,30.00/12 ounces,0.9178284512005428,-0.37045349927199517,-0.4319737371092847,-0.2285427392198207,-0.07193938837692165,1.1115582947972167,-0.02925630414694848,60.0,77.0,0,0,0,0,1
Ethiopia Bombe G1,Coffeeland,92,"Chia-Yi, Taiwan",2023-08-01,9.0,8.0,9,8,7.0,Ethiopia Bombe G1,1,0,0,0,0,0,17.40/227 grams,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.3883877094478614,65.0,85.0,0,1,0,0,0
Vietnam Robusta Carbonic Maceration,Paradise Roasters,92,"Minneapolis, Minnesota",2022-09-01,9.0,8.0,8,9,8.0,Vietnam Robusta Carbonic Maceration,0,0,0,0,1,0,25.00/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.10906328310270688,52.0,70.0,0,0,0,0,1
Brazil Daterra Aramosa Anaerobic Honey,Paradise Roasters,93,"Minneapolis, Minnesota",2021-03-01,9.0,8.0,9,9,8.0,Brazil Daterra Aramosa Anaerobic Honey,0,0,0,0,0,0,39.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,1.39396815389741,64.0,84.0,0,1,0,0,0
Costa Rica La Rejolla Washed Geisha,Willoughby's Coffee & Tea,94,"Branford, Connecticut",2021-11-01,9.0,9.0,9,9,8.0,Costa Rica La Rejolla Washed Geisha,0,0,1,0,0,0,49.99/16 ounces,0.7446015713077179,-0.339132684367789,-0.051928875963947685,0.7220324709625129,-0.5718121247992138,-0.9345421555258635,0.08855399812107588,58.0,80.0,0,0,0,0,1
Nicaragua La Huella Catuaí,David's Nose,93,"Taipei, Taiwan",2020-09-01,9.0,8.0,9,9,8.0,Nicaragua La Huella Catuaí,0,0,1,0,0,0,15.00/16 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.32568222598262264,62.0,80.0,0,1,0,0,0
French Roast,Roadmap CoffeeWorks,92,"Lexington, Virginia",2023-03-01,9.0,8.0,8,9,8.0,French Roast,0,0,1,0,0,1,17.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.21927292070827806,46.0,62.0,0,0,1,0,0
Colombia Manos Juntas,Conscious Cup Coffee Roasters,92,"Crystal Lake, Illinois",2022-01-01,9.0,8.0,8,9,8.0,Colombia Manos Juntas,0,0,0,0,0,0,29.00/12 ounces,0.8413079422815177,-0.4926884091704362,-0.8005020873108235,-0.07228380055971105,-0.51919394201792,0.37624094546235953,-0.04445763347185486,60.0,77.0,0,0,0,0,1
Finca Huixoc Geisha,El Gran Cafe,92,"Antigua, Guatemala",2023-08-01,9.0,8.0,8,9,8.0,Finca Huixoc Geisha,0,0,1,0,0,0,30.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.02925630414694848,60.0,74.0,0,0,0,0,1
Ethiopia Natural Guji Morel Floral Kudume,Bargain Cafe,92,"Taitung, Taiwan",2022-10-01,9.0,9.0,8,9,7.0,Ethiopia Natural Guji Morel Floral Kudume,1,0,0,0,0,0,8.25/8 ounces,-1.1183547007550727,1.5823147027799136,1.3070194154042267,0.018867246992019596,0.9278060844676637,0.983677016652024,-0.30858073049210294,63.0,87.0,0,1,0,0,0
Ethiopia Koke Natural,Buon Caffe,93,"Taipei, Taiwan",2024-09-01,9.0,8.0,9,9,8.0,Ethiopia Koke Natural,1,0,0,0,0,0,10.47/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.25537607785493066,66.0,88.0,0,1,0,0,0
Ethiopia Washed Yirgacheffe Botabaa Lot,Kakalove Cafe,95,"Chia-Yi, Taiwan",2024-09-01,9.0,9.0,9,9,9.0,Ethiopia Washed Yirgacheffe Botabaa Lot,1,0,0,0,0,0,9.90/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.26867724101422374,62.0,84.0,0,1,0,0,0
Panama Hacienda La Esmeralda Geisha Natural,Euphora Coffee,95,"Taipei, Taiwan",2023-08-01,9.0,9.0,9,10,8.0,Panama Hacienda La Esmeralda Geisha Natural,0,0,1,0,0,0,22.00/4 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,0.5407935455370403,60.0,77.0,0,0,0,0,1
Cerro Azul Geisha,JBC Coffee Roasters,95,"Madison, Wisconsin",2021-04-01,9.0,9.0,9,9,9.0,Cerro Azul Geisha,0,0,0,0,0,0,28.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.1607603124143811,62.0,80.0,0,1,0,0,0
5a Poniente,El Gran Cafe,88,"Antigua, Guatemala",2021-12-01,8.0,7.0,8,8,7.0,5a Poniente,0,0,1,0,0,0,5.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.424490866594514,48.0,56.0,0,0,1,0,0
Colombia Wilton Benitez Sudan Rume,Utopian Coffee,96,"Fort Wayne, Indiana",2024-11-01,9.0,9.0,9,10,9.0,Colombia Wilton Benitez Sudan Rume,0,0,0,0,0,0,29.00/8 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,0.18356230640174065,64.0,84.0,0,1,0,0,0
Holiday Coffee,Hula Daddy Kona Coffee,95,"Holualoa, Hawai’i",2023-09-01,9.0,9.0,9,9,9.0,Holiday Coffee,0,0,0,1,0,0,69.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.156447383195748,58.0,66.0,0,0,0,0,1
Colombia El Roble Natural Carbonic Java,Corvus Coffee,95,"Denver, Colorado",2023-10-01,9.0,9.0,9,9,9.0,Colombia El Roble Natural Carbonic Java,0,0,0,0,0,0,31.00/8 ounces,0.589694758609624,-0.6578102010844088,-1.5836248314890937,-0.5280390383183642,-1.65048487181574,-0.9345421555258635,0.2329666267076863,63.0,81.0,0,1,0,0,0
Sense of Urgency Blend,Equator Coffees,92,"San Rafael, California",2024-08-01,9.0,8.0,9,9,7.0,Sense of Urgency Blend,1,0,0,0,1,1,22.00/12 ounces,0.4122452310665978,-0.8316309636499495,0.1093022772492256,0.11001829454375024,-0.36133939367403783,-0.9345421555258635,-0.1565674372430393,48.0,64.0,0,0,1,0,0
Kona Geisha Rosé Washed,Paradise Roasters,96,"Hilo, Hawai’i",2024-11-01,9.0,9.0,9,10,9.0,Kona Geisha Rosé Washed,0,0,0,1,0,0,100.00/4 ounces,-1.4248880998079525,-1.1540742748441806,1.548866145223987,-0.4629311472099851,-0.12455757115821542,-0.8066608773806709,4.246117568482966,64.0,88.0,0,1,0,0,0
Wilton Benitez Geisha,JBC Coffee Roasters,96,"Madison, Wisconsin",2024-01-01,9.0,9.0,9,10,9.0,Wilton Benitez Geisha,0,0,0,0,0,0,27.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.13795831842702153,62.0,80.0,0,1,0,0,0
San Jose del Lago Guatemala,JBC Coffee Roasters,93,"Madison, Wisconsin",2023-03-01,9.0,9.0,8,9,8.0,San Jose del Lago Guatemala,0,0,1,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,59.0,77.0,0,0,0,0,1
Josh Daniels Grateful Blend,Magnolia Coffee,92,"Charlotte, North Carolina",2021-03-01,9.0,8.0,8,9,8.0,Josh Daniels Grateful Blend,0,0,0,0,1,1,15.00/12 ounces,0.13592498878923434,-0.4186588510253623,0.3281159851813891,-0.5019958818750125,0.5857878963892528,-0.9345421555258635,-0.26677707484861046,54.0,74.0,0,0,0,0,1
Kona SL34 Champagne Natural Uluwehi Farm,Paradise Roasters,94,"Minneapolis, Minnesota",2022-05-01,9.0,9.0,9,9,8.0,Kona SL34 Champagne Natural Uluwehi Farm,0,0,0,1,0,0,30.00/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.9208267786596993,57.0,74.0,0,0,0,0,1
Guatemala Finca San Gerardo,Magnolia Coffee,92,"Charlotte, North Carolina",2021-09-01,9.0,8.0,8,9,8.0,Guatemala Finca San Gerardo,0,0,1,0,0,0,15.00/12 ounces,0.13592498878923434,-0.4186588510253623,0.3281159851813891,-0.5019958818750125,0.5857878963892528,-0.9345421555258635,-0.26677707484861046,54.0,74.0,0,0,0,0,1
