title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
Ethiopia Natural Sidama Niguse Gemeda 74158,Kakalove Cafe,93,"Chia-Yi, Taiwan",2025-01-01,9.0,8.0,9,9,8.0,Ethiopia Natural Sidama Niguse Gemeda 74158,1,0,0,0,0,0,9.60/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.2762779056766769,60.0,82.0,0,1,0,0,0
Ethiopia Yirgacheffe Huke Premium Natural G1,Bear Lake Coffee,94,"Barronett, Wisconsin",2024-09-01,9.0,9.0,9,9,8.0,Ethiopia Yirgacheffe Huke Premium Natural G1,1,0,0,0,0,0,21.00/12 ounces,1.186891061828027,-0.5288833225581581,-1.2496460141189492,-0.5019958818750125,-0.5455030334085664,-0.8066608773806709,-0.17176876656794565,62.0,80.0,0,1,0,0,0
Dragon Year Blend,Bargain Cafe,93,"Taitung, Taiwan",2024-05-01,9.0,8.0,9,9,8.0,Dragon Year Blend,0,0,1,0,0,0,15.00/200 grams,-1.1183547007550727,1.5823147027799136,1.3070194154042267,0.018867246992019596,0.9278060844676637,0.983677016652024,-0.40358903877276775,55.0,75.0,0,0,0,0,1
El Faldon Colombia,JBC Coffee Roasters,93,"Madison, Wisconsin",2024-11-01,9.0,8.0,9,9,8.0,El Faldon Colombia,0,0,0,0,0,0,25.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.10906328310270688,58.0,76.0,0,0,0,0,1
The Glistening Orchard Blend,Buon Caffe,91,"Taipei, Taiwan",2022-11-01,9.0,7.0,8,9,8.0,The Glistening Orchard Blend,1,0,0,0,0,1,13.77/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.17746926506478555,58.0,77.0,0,0,0,0,1
Costa Rica Yellow Honey Kinka Bear Lot 20-02,Kakalove Cafe,94,"Chia-Yi, Taiwan",2021-04-01,9.0,,9,9,8.0,Costa Rica Yellow Honey Kinka Bear Lot 20-02,0,0,1,0,0,0,7.50/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.32568222598262264,52.0,70.0,0,0,0,0,1
Ethiopia Kayon Mountain,RoadMap CoffeeWorks,95,"Lexington, Virginia",2023-11-01,9.0,9.0,9,9,9.0,Ethiopia Kayon Mountain,1,0,0,0,0,0,24.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.12426461242761326,64.0,84.0,0,1,0,0,0
Peru Wiliam Shakespeare Roman Washed,Buon Caffe,93,"Taipei, Taiwan",2024-02-01,9.0,9.0,8,9,8.0,Peru Wiliam Shakespeare Roman Washed,0,0,0,0,0,0,12.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.21927292070827806,59.0,77.0,0,0,0,0,1
La Esmeralda Diamond Mountain Washed Coffee,Satur Specialty Coffee,94,"Tainan City, Taiwan",2022-02-01,9.0,9.0,9,9,8.0,La Esmeralda Diamond Mountain Washed Coffee,0,0,1,0,0,0,14.10/225 grams,-1.0945441084877963,1.572751826011935,1.099722218415861,-0.4889743036533368,1.2172060897647807,0.2803299868534652,-0.40928953726960765,60.0,78.0,0,0,0,0,1
Magnolia Blend Espresso,Magnolia Coffee,93,"Charlotte, North Carolina",2021-11-01,9.0,,8,9,8.0,Magnolia Blend Espresso,0,0,1,0,1,1,16.00/12 ounces,0.13592498878923434,-0.4186588510253623,0.3281159851813891,-0.5019958818750125,0.5857878963892528,-0.9345421555258635,-0.25157574552370404,52.0,72.0,0,0,0,0,1
5a Sur,El Gran Cafe,91,"Antigua Guatemala, Guatemala",2024-12-01,9.0,8.0,8,9,7.0,5a Sur,0,0,1,0,0,0,7.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.39408820794470123,50.0,66.0,0,0,1,0,0
Warm and Fuzzy Decaf Espresso,Side By Each Brewing Co.,91,"Auburn, Maine",2024-02-01,8.0,,8,8,8.0,Warm and Fuzzy Decaf Espresso,0,0,0,0,0,0,18.00/16 ounces,1.028049937606243,-0.3135364088696699,-0.30529211672750567,-0.04624064411635942,-1.150612135393447,-0.8706015164532671,-0.2914792350015833,54.0,72.0,0,0,0,0,1
Nyeri Hill Kenya,JBC Coffee Roasters,95,"Madison, Wisconsin",2021-06-01,9.0,9.0,9,9,9.0,Nyeri Hill Kenya,1,0,0,0,0,0,20.50/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17936943123039886,58.0,80.0,0,0,0,0,1
Costa Rica Las Lajas Finca Mirella,Roadmap CoffeeWorks,93,"Lexington, Virginia",2023-08-01,9.0,8.0,9,9,8.0,Costa Rica Las Lajas Finca Mirella,0,0,1,0,0,0,28.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.0615591289623745,62.0,78.0,0,0,0,0,1
Cerro Azul Geisha,JBC Coffee Roasters,95,"Madison, Wisconsin",2021-12-01,9.0,9.0,9,9,9.0,Cerro Azul Geisha,0,0,0,0,0,0,30.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.20826446655471348,58.0,80.0,0,0,0,0,1
Monte Alban Mexico,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-12-01,9.0,8.0,9,9,8.0,Monte Alban Mexico,0,0,1,0,0,0,20.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.18697009589285205,58.0,77.0,0,0,0,0,1
Ethiopia Natural Yirgacheffe Gr.1 Cleopatra,Simon Hsieh Aroma Roast Coffees,95,"Taoyuan, Taiwan",2020-12-01,9.0,,9,9,9.0,Ethiopia Natural Yirgacheffe Gr.1 Cleopatra,1,0,0,0,0,0,33.00/8 ounces,-0.8933183832486619,1.5838045861206285,1.0421396636968707,-0.4629311472099851,0.9804242672489574,-0.07134352804581404,0.27857061468240546,47.0,73.0,0,0,1,0,0
Galapagos La Tortuga,Paradise Roasters,92,"Minneapolis, Minnesota",2020-08-01,8.0,8.0,9,9,8.0,Galapagos La Tortuga,0,0,0,0,0,0,19.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.4438850710907622,62.0,78.0,0,0,0,0,1
Kenya Nyeri Hill,Roadmap CoffeeWorks,94,"Lexington, Virginia",2024-05-01,9.0,9.0,9,9,8.0,Kenya Nyeri Hill,1,0,0,0,0,0,22.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.1565674372430393,62.0,80.0,0,1,0,0,0
Panama Elida Estate Geisha Natural ASD T3D Auction Lot EG6,Euphora Coffee,97,"Taipei, Taiwan",2024-10-01,9.0,10.0,9,10,9.0,Panama Elida Estate Geisha Natural ASD T3D Auction Lot EG6,0,0,1,0,0,0,80.00/4 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,3.296034485676319,66.0,84.0,0,1,0,0,0
Chelbesa Ethiopia,JBC Coffee Roasters,95,"Madison, Wisconsin",2021-11-01,9.0,9.0,9,9,9.0,Chelbesa Ethiopia,1,0,0,0,0,0,18.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.07676045828728087,58.0,78.0,0,0,0,0,1
Colombia Luz Helena Salazar Wine Yeast Grape Honey,GK Coffee,94,"Yilan, Taiwan",2023-04-01,9.0,9.0,9,9,8.0,Colombia Luz Helena Salazar Wine Yeast Grape Honey,0,0,0,0,0,0,21.00/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.36368554929488855,58.0,80.0,0,0,0,0,1
Bekele Heto Natural Ethiopia,JBC Coffee Roasters,95,"Madison, Wisconsin",2021-11-01,9.0,9.0,9,9,9.0,Bekele Heto Natural Ethiopia,0,0,0,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,58.0,80.0,0,0,0,0,1
5a Poniente,El Gran Cafe,89,"Antigua, Guatemala",2023-08-01,8.0,8.0,8,8,7.0,5a Poniente,0,0,1,0,0,0,6.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.40928953726960765,56.0,72.0,0,0,0,0,1
Finca Santa Isabel,El Gran Cafe,93,"Antigua, Guatemala",2023-08-01,9.0,9.0,8,9,8.0,Finca Santa Isabel,0,0,1,0,0,0,17.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.23447425003318442,57.0,74.0,0,0,0,0,1
Ethiopia Sidama Karamo Anaerobic Natural,RamsHead Coffee Roasters,94,"Bozeman, Montana",2023-02-01,9.0,9.0,9,9,8.0,Ethiopia Sidama Karamo Anaerobic Natural,1,0,0,0,0,0,35.00/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,0.050550674808809926,62.0,79.0,0,0,0,0,1
Ethiopia Guji Uraga Raro Washed G1,Buon Caffe,93,"Taipei, Taiwan",2025-02-01,9.0,9.0,8,9,8.0,Ethiopia Guji Uraga Raro Washed G1,1,0,0,0,0,0,9.87/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.270577407179837,68.0,90.0,0,1,0,0,0
Ethiopia Guji Buku Sayisa Natural,RamsHead Coffee Roasters,93,"Livingston, Montana",2024-12-01,9.0,8.0,9,9,8.0,Ethiopia Guji Buku Sayisa Natural,1,0,0,0,0,0,22.00/12 ounces,1.185379656762164,-0.7130539339354066,-1.8945706269716422,-0.5280390383183642,-1.2558485009560356,-0.6468092796991803,-0.1565674372430393,62.0,86.0,0,1,0,0,0
Colombia El Vergel #1,Speedwell Coffee,95,"Plymouth, Massachusetts",2024-05-01,9.0,9.0,9,9,9.0,Colombia El Vergel #1,0,0,0,0,0,0,15.00/12 ounces,0.8112912670080207,-0.3187930465909732,0.1553683210244178,0.6959893145191614,-0.8085939473150362,-0.6787795992354785,-0.26677707484861046,62.0,80.0,0,1,0,0,0
Colombia Red Honey Geisha Campo Hermoso,Bear Lake Coffee Co.,95,"Barronett, Wisconsin",2024-04-01,9.0,9.0,9,9,9.0,Colombia Red Honey Geisha Campo Hermoso,0,0,0,0,0,0,32.00/12 ounces,1.186891061828027,-0.5288833225581581,-1.2496460141189492,-0.5019958818750125,-0.5455030334085664,-0.8066608773806709,0.003046520668477533,59.0,86.0,0,1,0,0,0
Kerinci Palompek Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2020-06-01,9.0,9.0,9,9,8.0,Kerinci Palompek Sumatra,0,0,0,0,1,0,17.80/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.22307325303950465,58.0,78.0,0,0,0,0,1
Guatemala Punta del Cerro,Intuition Coffee,93,"Peoria, Illinois",2025-01-01,9.0,9.0,8,9,8.0,Guatemala Punta del Cerro,0,0,1,0,0,0,22.00/12 ounces,0.685700315053647,-0.5052979512451152,-0.5010728027720732,-0.2285427392198207,0.11222425135760791,1.239439572942409,-0.1565674372430393,58.0,77.0,0,0,0,0,1
El Salvador Finca Plan del Hoyo Microlot,Intuition Coffee,94,"Peoria, Illinois",2024-10-01,9.0,9.0,9,9,8.0,El Salvador Finca Plan del Hoyo Microlot,0,0,1,0,0,0,16.00/12 ounces,0.685700315053647,-0.5052979512451152,-0.5010728027720732,-0.2285427392198207,0.11222425135760791,1.239439572942409,-0.25157574552370404,60.0,77.0,0,0,0,0,1
Guatemala El Injerto Pacamara,Equator Coffees,94,"San Rafael, California",2022-11-01,9.0,9.0,9,9,8.0,Guatemala El Injerto Pacamara,0,0,1,0,0,0,22.00/6 ounces,0.4122452310665978,-0.8316309636499495,0.1093022772492256,0.11001829454375024,-0.36133939367403783,-0.9345421555258635,0.1930631372298071,58.0,74.0,0,0,0,0,1
Ethiopia Sidamo Shantawene Abore Natural,Magnolia Coffee,93,"Charlotte, North Carolina",2023-11-01,9.0,9.0,8,9,8.0,Ethiopia Sidamo Shantawene Abore Natural,1,0,0,0,0,0,22.00/12 ounces,0.13592498878923434,-0.4186588510253623,0.3281159851813891,-0.5019958818750125,0.5857878963892528,-0.9345421555258635,-0.1565674372430393,64.0,84.0,0,1,0,0,0
Bella Carmona Guatemala,JBC Coffee Roasters,93,"Madison, Wisconsin",2020-06-01,9.0,8.0,9,9,8.0,Bella Carmona Guatemala,0,0,1,0,0,0,17.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.23447425003318442,56.0,74.0,0,0,0,0,1
Harimau Tiger Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2021-03-01,9.0,9.0,9,9,8.0,Harimau Tiger Sumatra,0,0,0,0,1,0,17.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.23447425003318442,54.0,74.0,0,0,0,0,1
Bella Carmona Guatemala,JBC Coffee Roasters,93,"Madison, Wisconsin",2023-05-01,9.0,8.0,9,9,8.0,Bella Carmona Guatemala,0,0,1,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,58.0,76.0,0,0,0,0,1
Kayon Mountain Ethiopia,JBC Coffee Roasters,94,"Madison, Wisconsin",2023-01-01,9.0,9.0,9,9,8.0,Kayon Mountain Ethiopia,1,0,0,0,0,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,58.0,78.0,0,0,0,0,1
Ethiopia Asikana Natural,Northbound Coffee Roasters,92,"Mount Shasta, California",2024-10-01,8.0,8.0,9,9,8.0,Ethiopia Asikana Natural,1,0,0,0,0,0,18.00/12 ounces,0.7576409655700413,-0.82829454199604,-3.2995849621150093,-0.4368879907666335,-5.228521300943728,-0.8066608773806709,-0.21927292070827806,60.0,82.0,0,1,0,0,0
Taiwan Nantou Yuchi Kanon Estate SL34 Natural,Kakalove Cafe,93,"Chia-Yi, Taiwan",2023-08-01,9.0,8.0,9,9,8.0,Taiwan Nantou Yuchi Kanon Estate SL34 Natural,0,0,0,0,1,0,12.60/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.09425449661791573,58.0,74.0,0,0,0,0,1
Bella Carmona Guatemala,JBC Coffee Roasters,92,"Madison, Wisconsin",2021-09-01,9.0,8.0,8,9,8.0,Bella Carmona Guatemala,0,0,1,0,0,0,17.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.23447425003318442,62.0,80.0,0,1,0,0,0
Ecuador Robusta Lactic Natural,Paradise Roasters,92,"Hilo, Hawaii",2023-09-01,8.0,8.0,9,9,8.0,Ecuador Robusta Lactic Natural,0,0,0,0,0,0,29.00/12 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,-0.04445763347185486,54.0,72.0,0,0,0,0,1
Kenya Gotomboya Peaberry,Mostra Coffee,94,"San Diego, California",2022-12-01,9.0,9.0,8,9,9.0,Kenya Gotomboya Peaberry,1,0,0,0,0,0,27.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.07676045828728087,59.0,77.0,0,0,0,0,1
Guatemala Washed Finca El General Lot SummerEnd Espresso,Kakalove Cafe,94,"Chia-Yi, Taiwan",2022-09-01,9.0,,9,9,8.0,Guatemala Washed Finca El General Lot SummerEnd Espresso,0,0,1,0,0,0,7.20/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.3332828906450758,56.0,74.0,0,0,0,0,1
Colombia Java El Eden,Durango Coffee Company,94,"Durango, Colorado",2021-11-01,9.0,9.0,9,9,8.0,Colombia Java El Eden,0,0,0,0,0,0,19.95/12 ounces,0.3420651099200688,-0.6864561031997116,-0.8465681310860159,0.20116934209548076,-1.3084666837373293,-0.9345421555258635,-0.18887026205846533,58.0,78.0,0,0,0,0,1
"DR Congo, Gera Village, SOPACDI",Conscious Cup Coffee Roasters,94,"Crystal Lake, Illinois",2020-07-01,9.0,9.0,9,9,8.0,"DR Congo, Gera Village, SOPACDI",1,0,0,0,0,0,21.00/12 ounces,0.8413079422815177,-0.4926884091704362,-0.8005020873108235,-0.07228380055971105,-0.51919394201792,0.37624094546235953,-0.17176876656794565,58.0,76.0,0,0,0,0,1
Kona Mocca®,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i",2021-04-01,9.0,9.0,9,10,9.0,Kona Mocca®,0,0,0,1,0,0,87.50/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.574483939630673,56.0,74.0,0,0,0,0,1
Guatemala Washed El General Lot SummerEnd 2020,Kakalove Cafe,93,"Chia-Yi, Taiwan",2020-09-01,9.0,,8,9,8.0,Guatemala Washed El General Lot SummerEnd 2020,0,0,1,0,0,0,6.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.3617853831292752,52.0,70.0,0,0,0,0,1
Colombia La Palma Y Tucán Heroes Series Geisha,Bonlife Coffee,94,"Cleveland, Tennessee",2024-07-01,9.0,9.0,9,9,8.0,Colombia La Palma Y Tucán Heroes Series Geisha,0,0,0,0,0,0,28.99/8 ounces,0.1291174382623851,-0.4586154692196992,0.3856985399003796,-0.4368879907666335,0.4279333480453714,-0.29513576479990095,0.18356230640174065,64.0,97.0,0,1,0,0,0
Pantan Musara Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2025-02-01,9.0,8.0,9,9,9.0,Pantan Musara Sumatra,0,0,0,0,1,0,23.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.13946594175251964,57.0,80.0,0,0,0,0,1
Ethiopia Arbegona Yaye Washed,Utopian Coffee,95,"Fort Wayne, Indiana",2024-10-01,9.0,9.0,9,9,9.0,Ethiopia Arbegona Yaye Washed,1,0,0,0,0,0,24.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.12426461242761326,62.0,80.0,0,1,0,0,0
Ethiopia Kayon Mountain,Roadmap CoffeeWorks,94,"Lexington, Virginia",2023-02-01,9.0,9.0,9,9,8.0,Ethiopia Kayon Mountain,1,0,0,0,0,0,20.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.17176876656794565,64.0,82.0,0,1,0,0,0
Peru “El Dorado”,Simon Hsieh Aroma Roast Coffees,93,"Taoyuan, Taiwan",2021-07-01,8.0,,9,9,8.0,Peru “El Dorado”,0,0,0,0,0,0,18.00/8 ounces,-0.8933183832486619,1.5838045861206285,1.0421396636968707,-0.4629311472099851,0.9804242672489574,-0.07134352804581404,-0.07676045828728087,40.0,60.0,0,0,0,1,0
Ka’u IPA Natural,Paradise Roasters,95,"Minneapolis, Minnesota",2022-02-01,9.0,9.0,9,9,9.0,Ka’u IPA Natural,0,0,0,1,0,0,25.00/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.6833060079580374,58.0,78.0,0,0,0,0,1
Nsoga Iweyza Tanzania,JBC Coffee Roasters,95,"Madison, Wisconsin",2024-08-01,9.0,9.0,9,9,9.0,Nsoga Iweyza Tanzania,1,0,0,0,0,0,24.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.0657520041337163,57.0,77.0,0,0,0,0,1
Colombia El Jardin Anaerobic Natural,Durango Coffee Company,94,"Durango, Colorado",2024-07-01,9.0,9.0,9,9,8.0,Colombia El Jardin Anaerobic Natural,0,0,0,0,0,0,20.95/12 ounces,0.3420651099200688,-0.6864561031997116,-0.8465681310860159,0.20116934209548076,-1.3084666837373293,-0.9345421555258635,-0.17176876656794565,59.0,81.0,0,0,0,0,1
Ka’u Bourbon Champagne Natural,Paradise Roasters,94,"Minneapolis, Minnesota",2022-01-01,9.0,9.0,9,9,8.0,Ka’u Bourbon Champagne Natural,0,0,0,1,0,0,30.00/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.9208267786596993,58.0,76.0,0,0,0,0,1
Benti Nenqa #209 Ethiopia,JBC Coffee Roasters,94,"Madison, Wisconsin",2020-09-01,9.0,9.0,9,9,8.0,Benti Nenqa #209 Ethiopia,1,0,0,0,0,0,18.75/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20787192371459826,60.0,78.0,0,0,0,0,1
5a Poniente,El Gran Cafe,89,"Antigua, Guatemala",2023-08-01,8.0,8.0,8,8,7.0,5a Poniente,0,0,1,0,0,0,6.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.40928953726960765,56.0,72.0,0,0,0,0,1
Colombia Pink Bourbon Natural,Paradise Roasters,93,"Hilo, Hawaii",2023-10-01,9.0,9.0,8,9,8.0,Colombia Pink Bourbon Natural,0,0,0,0,0,0,40.00/6 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,0.7631129869137957,66.0,84.0,0,1,0,0,0
